Indicator	Country	Region	RegionName	FB	NonFBCompValue	Diff	country_mean_DIFF	decile
ShareMig	MEX	ME02	Baja California Norte	2.51673981800191	0.522659122943878		0.522659122943878	3
Unemp	MEX	ME02	Baja California Norte	6.30988971252938	4.89745042332146	1.41243928920792	1.49774050712585	4
eduattain	MEX	ME02	Baja California Norte	14.4988608466823	14.1210514341456	-0.377809412536699	-20.628246307373	6
lengthStay	MEX	ME02	Baja California Norte					
overQualRate	MEX	ME02	Baja California Norte					
PartRate	MEX	ME03	Baja California Sur	50.9145975770661	70.6549953580022	19.7403977809361	11.8949756622314	10
ShareMig	MEX	ME03	Baja California Sur	0.93883733971531	0.522659122943878		0.522659122943878	2
Unemp	MEX	ME03	Baja California Sur		5.22674231748127		1.49774050712585	
eduattain	MEX	ME03	Baja California Sur	39.4336295923141	15.2266027636167	-24.2070268286974	-20.628246307373	1
lengthStay	MEX	ME03	Baja California Sur					
overQualRate	MEX	ME03	Baja California Sur					
PartRate	MEX	ME04	Campeche	71.6268015946029	64.3581331368048	-7.26866845779809	11.8949756622314	1
ShareMig	MEX	ME04	Campeche	0.314266378099267	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME04	Campeche		3.02607838689275		1.49774050712585	
eduattain	MEX	ME04	Campeche	57.7262956770958	16.1930819827403	-41.5332136943555	-20.628246307373	1
lengthStay	MEX	ME04	Campeche					
overQualRate	MEX	ME04	Campeche					
PartRate	MEX	ME05	Coahuila	64.0094319214295	65.4662279366989	1.4567960152694	11.8949756622314	5
ShareMig	MEX	ME05	Coahuila	0.342552495543764	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME05	Coahuila		5.35500470086033		1.49774050712585	
eduattain	MEX	ME05	Coahuila	25.0133077823911	16.3479082496511	-8.66539953274	-20.628246307373	3
lengthStay	MEX	ME05	Coahuila					
overQualRate	MEX	ME05	Coahuila					
PartRate	MEX	ME06	Colima	61.3597043095313	71.3996816375278	10.0399773279965	11.8949756622314	9
ShareMig	MEX	ME06	Colima	0.76347198431268	0.522659122943878		0.522659122943878	2
Unemp	MEX	ME06	Colima		4.72109768730656		1.49774050712585	
eduattain	MEX	ME06	Colima	26.9495987963892	15.3733598585544	-11.5762389378348	-20.628246307373	2
lengthStay	MEX	ME06	Colima					
overQualRate	MEX	ME06	Colima					
PartRate	MEX	ME07	Chiapas	66.7782398627482	58.0768625092332	-8.701377353515	11.8949756622314	1
ShareMig	MEX	ME07	Chiapas	1.08097535270921	0.522659122943878		0.522659122943878	2
Unemp	MEX	ME07	Chiapas		3.3323035860246		1.49774050712585	
eduattain	MEX	ME07	Chiapas	4.36214813335995	9.40188955566216	5.03974142230221	-20.628246307373	8
lengthStay	MEX	ME07	Chiapas					
overQualRate	MEX	ME07	Chiapas					
PartRate	MEX	ME08	Chihuahua	43.1248341409237	62.9820789879324	19.8572448470087	11.8949756622314	10
ShareMig	MEX	ME08	Chihuahua	1.19508184126428	0.522659122943878		0.522659122943878	2
Unemp	MEX	ME08	Chihuahua		3.95713645690568		1.49774050712585	
eduattain	MEX	ME08	Chihuahua	16.2317789414096	12.9295118049713	-3.3022671364383	-20.628246307373	4
lengthStay	MEX	ME08	Chihuahua					
overQualRate	MEX	ME08	Chihuahua					
PartRate	MEX	ME09	Distrito Federal	71.1791242764427	66.9948224106362	-4.18430186580649	11.8949756622314	3
ShareMig	MEX	ME09	Distrito Federal	0.845691697373179	0.522659122943878		0.522659122943878	2
Unemp	MEX	ME09	Distrito Federal		6.20890457407145		1.49774050712585	
eduattain	MEX	ME09	Distrito Federal	67.8764604236518	24.1121283635255	-43.7643320601263	-20.628246307373	1
lengthStay	MEX	ME09	Distrito Federal					
overQualRate	MEX	ME09	Distrito Federal					
PartRate	MEX	ME10	Durango	43.6010453641222	63.844081535714	20.2430361715918	11.8949756622314	10
ShareMig	MEX	ME10	Durango	0.330538171118388	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME10	Durango		5.52342756553178		1.49774050712585	
eduattain	MEX	ME10	Durango		11.7990340716551		-20.628246307373	
lengthStay	MEX	ME10	Durango					
overQualRate	MEX	ME10	Durango					
PartRate	MEX	ME11	Guanajuato	46.3995983405121	64.4586491491671	18.059050808655	11.8949756622314	10
ShareMig	MEX	ME11	Guanajuato	0.292437767816483	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME11	Guanajuato		5.02983954952038		1.49774050712585	
eduattain	MEX	ME11	Guanajuato	29.5790867737663	9.39547149248934	-20.183615281277	-20.628246307373	1
lengthStay	MEX	ME11	Guanajuato					
overQualRate	MEX	ME11	Guanajuato					
PartRate	MEX	ME12	Guerrero		61.4203425582141		11.8949756622314	
ShareMig	MEX	ME12	Guerrero	0.109591425730627	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME12	Guerrero		2.09773499644635		1.49774050712585	
eduattain	MEX	ME12	Guerrero		10.572579354404		-20.628246307373	
lengthStay	MEX	ME12	Guerrero					
overQualRate	MEX	ME12	Guerrero					
PartRate	MEX	ME13	Hidalgo	44.0947122773066	63.4012347578765	19.3065224805699	11.8949756622314	10
ShareMig	MEX	ME13	Hidalgo	0.137046300379231	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME13	Hidalgo		4.2968461245051		1.49774050712585	
eduattain	MEX	ME13	Hidalgo	43.0496584825549	12.4199150647865	-30.6297434177684	-20.628246307373	1
lengthStay	MEX	ME13	Hidalgo					
overQualRate	MEX	ME13	Hidalgo					
PartRate	MEX	ME14	Jalisco	62.6322329747027	66.33773314581	3.70550017110732	11.8949756622314	7
ShareMig	MEX	ME14	Jalisco	0.43395804881191	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME14	Jalisco		5.1026741395184		1.49774050712585	
eduattain	MEX	ME14	Jalisco	39.7540147733016	16.1775789589198	-23.5764358143818	-20.628246307373	1
lengthStay	MEX	ME14	Jalisco					
overQualRate	MEX	ME14	Jalisco					
PartRate	MEX	ME15	Mexico	59.6389978250818	63.2004881522858	3.56149032720402	11.8949756622314	7
ShareMig	MEX	ME15	Mexico	0.22180219083431	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME15	Mexico		5.9644682488118		1.49774050712585	
eduattain	MEX	ME15	Mexico	44.2165616944378	12.1090920859623	-32.1074696084755	-20.628246307373	1
lengthStay	MEX	ME15	Mexico					
overQualRate	MEX	ME15	Mexico					
PartRate	MEX	ME16	Michoacan	42.5147216060514	62.9074596648015	20.3927380587501	11.8949756622314	10
ShareMig	MEX	ME16	Michoacan	0.31125947356254	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME16	Michoacan		3.40078341917405		1.49774050712585	
eduattain	MEX	ME16	Michoacan	8.50826972010178	10.1469078358068	1.63863811570502	-20.628246307373	6
lengthStay	MEX	ME16	Michoacan					
overQualRate	MEX	ME16	Michoacan					
PartRate	MEX	ME17	Morelos	36.7441528807758	61.1807922496957	24.4366393689198	11.8949756622314	10
ShareMig	MEX	ME17	Morelos	0.31773449684939	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME17	Morelos		3.71080761992224		1.49774050712585	
eduattain	MEX	ME17	Morelos	39.7389175958662	12.9833895866703	-26.7555280091959	-20.628246307373	1
lengthStay	MEX	ME17	Morelos					
overQualRate	MEX	ME17	Morelos					
PartRate	MEX	ME18	Nayarit	48.6457966936335	69.6275524161994	20.9817557225659	11.8949756622314	10
ShareMig	MEX	ME18	Nayarit	0.584288374188625	0.522659122943878		0.522659122943878	2
Unemp	MEX	ME18	Nayarit		5.8457634561645		1.49774050712585	
eduattain	MEX	ME18	Nayarit	34.803779491044	14.7631777623742	-20.0406017286698	-20.628246307373	2
lengthStay	MEX	ME18	Nayarit					
overQualRate	MEX	ME18	Nayarit					
PartRate	MEX	ME19	Nuevo Leon	59.3628470099058	65.6707936464939	6.30794663658812	11.8949756622314	8
ShareMig	MEX	ME19	Nuevo Leon	0.347156258935347	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME19	Nuevo Leon		5.13704673467733		1.49774050712585	
eduattain	MEX	ME19	Nuevo Leon	42.4416506256015	16.5491742497998	-25.8924763758017	-20.628246307373	1
lengthStay	MEX	ME19	Nuevo Leon					
overQualRate	MEX	ME19	Nuevo Leon					
PartRate	MEX	ME20	Oaxaca	43.8801727436724	62.3311082746857	18.4509355310133	11.8949756622314	10
ShareMig	MEX	ME20	Oaxaca	0.105896464251767	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME20	Oaxaca		3.16904550072522		1.49774050712585	
eduattain	MEX	ME20	Oaxaca		9.32679423472685		-20.628246307373	
lengthStay	MEX	ME20	Oaxaca					
overQualRate	MEX	ME20	Oaxaca					
PartRate	MEX	ME21	Puebla	49.1707872051809	63.4448350109291	14.2740478057481	11.8949756622314	10
ShareMig	MEX	ME21	Puebla	0.166233806046423	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME21	Puebla		3.76425374092063		1.49774050712585	
eduattain	MEX	ME21	Puebla	47.0111301618668	12.6802813243101	-34.3308488375567	-20.628246307373	1
lengthStay	MEX	ME21	Puebla					
overQualRate	MEX	ME21	Puebla					
PartRate	MEX	ME22	Queretaro	57.6949076160433	58.2315695268416	0.536661910798301	11.8949756622314	5
ShareMig	MEX	ME22	Queretaro	0.386183496175926	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME22	Queretaro		5.31287233647573		1.49774050712585	
eduattain	MEX	ME22	Queretaro	59.4365710335292	15.688131945461	-43.7484390880682	-20.628246307373	1
lengthStay	MEX	ME22	Queretaro					
overQualRate	MEX	ME22	Queretaro					
PartRate	MEX	ME23	Quintana Roo	67.5484596930002	69.1672390994017	1.61877940640156	11.8949756622314	6
ShareMig	MEX	ME23	Quintana Roo	1.27317944948187	0.522659122943878		0.522659122943878	2
Unemp	MEX	ME23	Quintana Roo		4.48149051578511		1.49774050712585	
eduattain	MEX	ME23	Quintana Roo	38.3374366072543	12.9720679337439	-25.3653686735104	-20.628246307373	1
lengthStay	MEX	ME23	Quintana Roo					
overQualRate	MEX	ME23	Quintana Roo					
PartRate	MEX	ME24	San Luis Potosi	50.4805669719427	61.2646791218122	10.7841121498696	11.8949756622314	9
ShareMig	MEX	ME24	San Luis Potosi	0.255430533657298	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME24	San Luis Potosi		3.20916782964879		1.49774050712585	
eduattain	MEX	ME24	San Luis Potosi	34.0905367771528	13.154108312069	-20.9364284650838	-20.628246307373	1
lengthStay	MEX	ME24	San Luis Potosi					
overQualRate	MEX	ME24	San Luis Potosi					
PartRate	MEX	ME25	Sinaloa	38.2545657326084	64.6128034162538	26.3582376836454	11.8949756622314	10
ShareMig	MEX	ME25	Sinaloa	0.365736589485027	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME25	Sinaloa		4.99265143611068		1.49774050712585	
eduattain	MEX	ME25	Sinaloa	29.6790095792953	18.4587436604537	-11.2202659188416	-20.628246307373	3
lengthStay	MEX	ME25	Sinaloa					
overQualRate	MEX	ME25	Sinaloa					
PartRate	MEX	ME26	Sonora	43.5260769595737	67.944130128886	24.4180531693123	11.8949756622314	10
ShareMig	MEX	ME26	Sonora	0.609142237675988	0.522659122943878		0.522659122943878	2
Unemp	MEX	ME26	Sonora		5.34049619397696		1.49774050712585	
eduattain	MEX	ME26	Sonora	21.3535319578098	16.6798929969474	-4.6736389608624	-20.628246307373	4
lengthStay	MEX	ME26	Sonora					
overQualRate	MEX	ME26	Sonora					
PartRate	MEX	ME27	Tabasco	53.7661876884868	60.402343281824	6.63615559333716	11.8949756622314	8
ShareMig	MEX	ME27	Tabasco	0.2630022096478	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME27	Tabasco		6.90591718680175		1.49774050712585	
eduattain	MEX	ME27	Tabasco	31.680034684587	13.9569611973154	-17.7230734872716	-20.628246307373	2
lengthStay	MEX	ME27	Tabasco					
overQualRate	MEX	ME27	Tabasco					
PartRate	MEX	ME28	Tamaulipas	59.3195612048329	65.2703496936667	5.95078848883387	11.8949756622314	8
ShareMig	MEX	ME28	Tamaulipas	0.772745918461282	0.522659122943878		0.522659122943878	2
Unemp	MEX	ME28	Tamaulipas		5.20405711789516		1.49774050712585	
eduattain	MEX	ME28	Tamaulipas	19.6998349815107	15.5882250328238	-4.1116099486869	-20.628246307373	4
lengthStay	MEX	ME28	Tamaulipas					
overQualRate	MEX	ME28	Tamaulipas					
PartRate	MEX	ME29	Tlaxcala	53.8336663336663	64.8690060287525	11.0353396950862	11.8949756622314	9
ShareMig	MEX	ME29	Tlaxcala	0.141274857397604	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME29	Tlaxcala		5.43124421099131		1.49774050712585	
eduattain	MEX	ME29	Tlaxcala		13.6613447022755		-20.628246307373	
lengthStay	MEX	ME29	Tlaxcala					
overQualRate	MEX	ME29	Tlaxcala					
PartRate	MEX	ME30	Veracruz	20.5421482806984	58.0270638101886	37.4849155294903	11.8949756622314	10
ShareMig	MEX	ME30	Veracruz	0.114550894236013	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME30	Veracruz		3.89111140087467		1.49774050712585	
eduattain	MEX	ME30	Veracruz		11.6642941595982		-20.628246307373	
lengthStay	MEX	ME30	Veracruz					
overQualRate	MEX	ME30	Veracruz					
PartRate	MEX	ME31	Yucatan	72.4632471873764	67.8522037873906	-4.61104339998587	11.8949756622314	2
ShareMig	MEX	ME31	Yucatan	0.286548976381262	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME31	Yucatan		2.74701515330998		1.49774050712585	
eduattain	MEX	ME31	Yucatan	58.1454055873443	12.7735576974362	-45.3718478899081	-20.628246307373	1
lengthStay	MEX	ME31	Yucatan					
overQualRate	MEX	ME31	Yucatan					
PartRate	MEX	ME32	Zacatecas	38.8976332884984	59.5632504466649	20.6656171581665	11.8949756622314	10
ShareMig	MEX	ME32	Zacatecas	0.514871267448534	0.522659122943878		0.522659122943878	1
Unemp	MEX	ME32	Zacatecas		4.30848786009755		1.49774050712585	
eduattain	MEX	ME32	Zacatecas	26.8784426974705	10.565118196697	-16.3133245007735	-20.628246307373	2
lengthStay	MEX	ME32	Zacatecas					
overQualRate	MEX	ME32	Zacatecas					
PartRate	NLD	NL11	Groningen	62.21555951358	76.7496731977	14.5341136841199	10.6676054000854	10
ShareMig	NLD	NL11	Groningen					
Unemp	NLD	NL11	Groningen	14.7655388686649	8.52656925518619	6.23896961347871	6.50044441223144	7
eduattain	NLD	NL11	Groningen	25.0829069914702	30.6365787285604	5.5536717370902	9.03720092773437	8
lengthStay	NLD	NL11	Groningen	25.5927424546881	74.4072575456263	48.8145150909382	60.1557807922363	8
overQualRate	NLD	NL11	Groningen		7.11283623741519		1.71134388446807	
PartRate	NLD	NL12	Friesland	71.8291992463847	80.2952902327077	8.46609098632298	10.6676054000854	9
ShareMig	NLD	NL12	Friesland					
Unemp	NLD	NL12	Friesland	13.6522276761037	7.59943178244924	6.05279589365446	6.50044441223144	7
eduattain	NLD	NL12	Friesland	15.7140331411176	24.6183590518932	8.9043259107756	9.03720092773437	9
lengthStay	NLD	NL12	Friesland	23.2787884606764	76.7212115385516	53.4424230778753	60.1557807922363	9
overQualRate	NLD	NL12	Friesland		4.95063254162151		1.71134388446807	
PartRate	NLD	NL13	Drenthe	64.0617704662936	79.9153436243745	15.8535731580809	10.6676054000854	10
ShareMig	NLD	NL13	Drenthe					
Unemp	NLD	NL13	Drenthe	21.5462586146174	6.86375930154502	14.6824993130724	6.50044441223144	10
eduattain	NLD	NL13	Drenthe	18.6500849916588	27.0656624937805	8.4155775021217	9.03720092773437	9
lengthStay	NLD	NL13	Drenthe	15.5451072481562	84.4548927484634	68.9097855003072	60.1557807922363	10
overQualRate	NLD	NL13	Drenthe		5.02640267567908		1.71134388446807	
PartRate	NLD	NL21	Overijssel	70.6008695258027	81.0892812059583	10.4884116801556	10.6676054000854	9
ShareMig	NLD	NL21	Overijssel					
Unemp	NLD	NL21	Overijssel	12.756776850275	6.60785089558313	6.14892595469187	6.50044441223144	7
eduattain	NLD	NL21	Overijssel	20.6195075045985	31.032356352822	10.4128488482235	9.03720092773437	9
lengthStay	NLD	NL21	Overijssel	18.9988325323783	81.0011674676217	62.0023349352433	60.1557807922363	10
overQualRate	NLD	NL21	Overijssel	7.14196176330941	5.69062813914691	1.45133362416249	1.71134388446807	5
PartRate	NLD	NL22	Gelderland	68.6771429346947	80.6948909685575	12.0177480338628	10.6676054000854	10
ShareMig	NLD	NL22	Gelderland					
Unemp	NLD	NL22	Gelderland	12.0864509135961	6.17774085294617	5.90871006064993	6.50044441223144	7
eduattain	NLD	NL22	Gelderland	26.113635896354	32.2984359660358	6.1848000696818	9.03720092773437	8
lengthStay	NLD	NL22	Gelderland	16.4570500790651	83.5429499255032	67.0858998464381	60.1557807922363	10
overQualRate	NLD	NL22	Gelderland	7.48120529832622	5.58667686970491	1.89452842862131	1.71134388446807	5
PartRate	NLD	NL23	Flevoland	73.3441814995563	79.5825848928218	6.2384033932655	10.6676054000854	8
ShareMig	NLD	NL23	Flevoland					
Unemp	NLD	NL23	Flevoland	12.9216761823304	8.69152080836015	4.23015537397025	6.50044441223144	6
eduattain	NLD	NL23	Flevoland	23.1675099151402	28.9997968233822	5.832286908242	9.03720092773437	8
lengthStay	NLD	NL23	Flevoland	15.4738236271377	84.5261763739222	69.0523527467845	60.1557807922363	10
overQualRate	NLD	NL23	Flevoland	5.1513106285734	5.24690480029053	-0.0955941717171287	1.71134388446807	4
PartRate	NLD	NL31	Utrecht	71.4770477788128	83.0550447577464	11.5779969789336	10.6676054000854	9
ShareMig	NLD	NL31	Utrecht					
Unemp	NLD	NL31	Utrecht	11.2575871322531	5.89764092760318	5.35994620464992	6.50044441223144	6
eduattain	NLD	NL31	Utrecht	30.9257872385109	45.3513426940494	14.4255554555385	9.03720092773437	10
lengthStay	NLD	NL31	Utrecht	18.1075612982088	81.8924387017912	63.7848774035823	60.1557807922363	10
overQualRate	NLD	NL31	Utrecht	6.46921664841256	5.82857857034614	0.640638078066421	1.71134388446807	4
PartRate	NLD	NL32	Noord-Holland	72.1999853339657	82.3687543542437	10.168769020278	10.6676054000854	9
ShareMig	NLD	NL32	Noord-Holland					
Unemp	NLD	NL32	Noord-Holland	10.0105508824997	5.950565817851	4.0599850646487	6.50044441223144	5
eduattain	NLD	NL32	Noord-Holland	30.1213331375784	40.7552741596347	10.6339410220563	9.03720092773437	9
lengthStay	NLD	NL32	Noord-Holland	19.5107028044051	80.4892971955949	60.9785943911897	60.1557807922363	10
overQualRate	NLD	NL32	Noord-Holland	8.41850385633501	5.92293286684428	2.49557098949073	1.71134388446807	6
PartRate	NLD	NL33	Zuid-Holland	68.9955689311093	80.269225354649	11.2736564235397	10.6676054000854	9
ShareMig	NLD	NL33	Zuid-Holland					
Unemp	NLD	NL33	Zuid-Holland	14.8676820183426	6.79000202028692	8.07767999805568	6.50044441223144	8
eduattain	NLD	NL33	Zuid-Holland	24.8394618004088	34.8712877970129	10.0318259966041	9.03720092773437	9
lengthStay	NLD	NL33	Zuid-Holland	19.4997160453383	80.5002839529943	61.0005679076561	60.1557807922363	10
overQualRate	NLD	NL33	Zuid-Holland	6.36033857219666	5.48272140377129	0.877617168425378	1.71134388446807	4
PartRate	NLD	NL34	Zeeland	75.1994765013828	80.4320245033724	5.23254800198956	10.6676054000854	8
ShareMig	NLD	NL34	Zeeland					
Unemp	NLD	NL34	Zeeland		4.82586866196681		6.50044441223144	
eduattain	NLD	NL34	Zeeland	17.1193884651211	23.5933780554471	6.473989590326	9.03720092773437	8
lengthStay	NLD	NL34	Zeeland	27.4932989238307	72.5067010781703	45.0134021543396	60.1557807922363	8
overQualRate	NLD	NL34	Zeeland	10.5922182164346	4.57938290494933	6.01283531148529	1.71134388446807	8
PartRate	NLD	NL41	Noord-Brabant	69.332510906183	81.6756433405977	12.3431324344147	10.6676054000854	10
ShareMig	NLD	NL41	Noord-Brabant					
Unemp	NLD	NL41	Noord-Brabant	11.8223406092422	6.21088588959217	5.61145471965003	6.50044441223144	6
eduattain	NLD	NL41	Noord-Brabant	22.5329192559887	32.2905221335027	9.757602877514	9.03720092773437	9
lengthStay	NLD	NL41	Noord-Brabant	19.4859615907966	80.5140384115616	61.028076820765	60.1557807922363	10
overQualRate	NLD	NL41	Noord-Brabant	7.52035879965583	5.73600124579253	1.78435755386329	1.71134388446807	5
PartRate	NLD	NL42	Limburg (NL)	67.7595586937859	77.1754130715038	9.41585437771796	10.6676054000854	9
ShareMig	NLD	NL42	Limburg (NL)					
Unemp	NLD	NL42	Limburg (NL)	11.6369741887298	6.24391519451664	5.39305899421316	6.50044441223144	6
eduattain	NLD	NL42	Limburg (NL)	18.361142548487	27.0619920795356	8.7008495310486	9.03720092773437	9
lengthStay	NLD	NL42	Limburg (NL)	20.1772020219654	79.8227979780346	59.6455959560692	60.1557807922363	10
overQualRate	NLD	NL42	Limburg (NL)	5.60158579135827	5.10418214253505	0.497403648823222	1.71134388446807	4
PartRate	NOR	NO01	Oslo og Akershus	77.7988830617703	80.8278567599125	3.02897369814222	1.90783727169036	6
ShareMig	NOR	NO01	Oslo og Akershus	20.893698523088	12.0562801361083		12.0562801361083	9
Unemp	NOR	NO01	Oslo og Akershus	8.55725543084439	3.20807534648327	5.34918008436112	6.06480884552001	6
eduattain	NOR	NO01	Oslo og Akershus	43.685487433008	52.9850197814808	9.2995323484728	-2.01072645187377	9
lengthStay	NOR	NO01	Oslo og Akershus	47.2990720523416	52.7009279454659	5.40185589312426	-15.1308498382568	3
overQualRate	NOR	NO01	Oslo og Akershus	15.230334520041	5.98764060253068	9.24269391751028	10.7064332962036	9
PartRate	NOR	NO02	Hedmark og Oppland	75.8063979850559	76.9740891004753	1.16769111541942	1.90783727169036	5
ShareMig	NOR	NO02	Hedmark og Oppland	8.04522895049885	12.0562801361083		12.0562801361083	5
Unemp	NOR	NO02	Hedmark og Oppland	10.5358300184491	3.1432804129228	7.3925496055263	6.06480884552001	8
eduattain	NOR	NO02	Hedmark og Oppland	40.6624294012983	29.509820711602	-11.1526086896963	-2.01072645187377	3
lengthStay	NOR	NO02	Hedmark og Oppland	60.268194427356	39.7318055743987	-20.5363888529573	-15.1308498382568	1
overQualRate	NOR	NO02	Hedmark og Oppland	15.2533496440435	4.0768571734506	11.1764924705929	10.7064332962036	10
PartRate	NOR	NO03	Sor-0stlandet	72.9681306467125	75.9023953072801	2.93426466056758	1.90783727169036	6
ShareMig	NOR	NO03	Sor-0stlandet	12.6230698571638	12.0562801361083		12.0562801361083	8
Unemp	NOR	NO03	Sor-0stlandet	11.1730523407555	3.28968951420946	7.88336282654604	6.06480884552001	8
eduattain	NOR	NO03	Sor-0stlandet	34.9386771721848	34.4775167734194	-0.461160398765401	-2.01072645187377	5
lengthStay	NOR	NO03	Sor-0stlandet	49.489160658119	50.5108393418811	1.02167868376209	-15.1308498382568	2
overQualRate	NOR	NO03	Sor-0stlandet	14.8498854864414	4.7591601024825	10.0907253839589	10.7064332962036	10
PartRate	NOR	NO04	Agder og Rogaland	76.0876976620806	79.1192414438774	3.03154378179681	1.90783727169036	6
ShareMig	NOR	NO04	Agder og Rogaland	12.8101111836512	12.0562801361083		12.0562801361083	8
Unemp	NOR	NO04	Agder og Rogaland	8.90602628468479	3.151626644987	5.75439963969779	6.06480884552001	7
eduattain	NOR	NO04	Agder og Rogaland	38.9917760099186	36.2969263771005	-2.69484963281811	-2.01072645187377	5
lengthStay	NOR	NO04	Agder og Rogaland	56.8529004573706	43.1470995426294	-13.7058009147412	-15.1308498382568	2
overQualRate	NOR	NO04	Agder og Rogaland	15.2267010649176	4.34652833850451	10.8801727264131	10.7064332962036	10
PartRate	NOR	NO05	Vestlandet	75.0074780602071	79.6820757834103	4.67459772320318	1.90783727169036	7
ShareMig	NOR	NO05	Vestlandet	11.4326495724006	12.0562801361083		12.0562801361083	7
Unemp	NOR	NO05	Vestlandet	9.74697733839059	2.71511137975057	7.03186595864002	6.06480884552001	8
eduattain	NOR	NO05	Vestlandet	42.3167419270143	39.5944236376789	-2.7223182893354	-2.01072645187377	5
lengthStay	NOR	NO05	Vestlandet	64.7943369417209	35.2056630569077	-29.5886738848132	-15.1308498382568	1
overQualRate	NOR	NO05	Vestlandet	17.1750692284557	5.93128727461955	11.2437819538362	10.7064332962036	10
PartRate	NOR	NO06	Trýndelag	73.0486919656827	78.9077736754942	5.85908170981151	1.90783727169036	8
ShareMig	NOR	NO06	Trýndelag	8.66561054520389	12.0562801361083		12.0562801361083	6
Unemp	NOR	NO06	Trýndelag	9.87160408113808	3.24561924181236	6.62598483932572	6.06480884552001	7
eduattain	NOR	NO06	Trýndelag	42.4043747845481	38.8501844719669	-3.5541903125812	-2.01072645187377	4
lengthStay	NOR	NO06	Trýndelag	62.703155713816	37.296844286184	-25.406311427632	-15.1308498382568	1
overQualRate	NOR	NO06	Trýndelag	17.6511064459176	5.24585466947975	12.4052517764378	10.7064332962036	10
PartRate	NOR	NO07	Nord-Norge	83.3703600183977	75.5477347854418	-7.82262523295593	1.90783727169036	1
ShareMig	NOR	NO07	Nord-Norge	8.61670676325712	12.0562801361083		12.0562801361083	6
Unemp	NOR	NO07	Nord-Norge	5.55348410990473	3.22896472941257	2.32451938049216	6.06480884552001	4
eduattain	NOR	NO07	Nord-Norge	39.3310218025273	34.817907450641	-4.5131143518863	-2.01072645187377	4
lengthStay	NOR	NO07	Nord-Norge	63.2246052783809	36.7753947216191	-26.4492105567618	-15.1308498382568	1
overQualRate	NOR	NO07	Nord-Norge	15.0720964450652	4.94565982564644	10.1264366194188	10.7064332962036	10
PartRate	NZL	NZ011	Northland Region					
ShareMig	NZL	NZ011	Northland Region					
Unemp	NZL	NZ011	Northland Region					
eduattain	NZL	NZ011	Northland Region					
lengthStay	NZL	NZ011	Northland Region					
overQualRate	NZL	NZ011	Northland Region					
PartRate	NZL	NZ012	Auckland Region					
ShareMig	NZL	NZ012	Auckland Region					
Unemp	NZL	NZ012	Auckland Region					
eduattain	NZL	NZ012	Auckland Region					
lengthStay	NZL	NZ012	Auckland Region					
overQualRate	NZL	NZ012	Auckland Region					
PartRate	NZL	NZ013	Waikato Region					
ShareMig	NZL	NZ013	Waikato Region					
Unemp	NZL	NZ013	Waikato Region					
eduattain	NZL	NZ013	Waikato Region					
lengthStay	NZL	NZ013	Waikato Region					
overQualRate	NZL	NZ013	Waikato Region					
PartRate	NZL	NZ014	Bay of Plenty Region					
ShareMig	NZL	NZ014	Bay of Plenty Region					
Unemp	NZL	NZ014	Bay of Plenty Region					
eduattain	NZL	NZ014	Bay of Plenty Region					
lengthStay	NZL	NZ014	Bay of Plenty Region					
overQualRate	NZL	NZ014	Bay of Plenty Region					
PartRate	NZL	NZ015	Gisborne Region					
ShareMig	NZL	NZ015	Gisborne Region					
Unemp	NZL	NZ015	Gisborne Region					
eduattain	NZL	NZ015	Gisborne Region					
lengthStay	NZL	NZ015	Gisborne Region					
overQualRate	NZL	NZ015	Gisborne Region					
PartRate	NZL	NZ016	Hawke's Bay Region					
ShareMig	NZL	NZ016	Hawke's Bay Region					
Unemp	NZL	NZ016	Hawke's Bay Region					
eduattain	NZL	NZ016	Hawke's Bay Region					
lengthStay	NZL	NZ016	Hawke's Bay Region					
overQualRate	NZL	NZ016	Hawke's Bay Region					
PartRate	NZL	NZ017	Taranaki Region					
ShareMig	NZL	NZ017	Taranaki Region					
Unemp	NZL	NZ017	Taranaki Region					
eduattain	NZL	NZ017	Taranaki Region					
lengthStay	NZL	NZ017	Taranaki Region					
overQualRate	NZL	NZ017	Taranaki Region					
PartRate	NZL	NZ018	Manawatu-Wanganui Region					
ShareMig	NZL	NZ018	Manawatu-Wanganui Region					
Unemp	NZL	NZ018	Manawatu-Wanganui Region					
