Indicator	Country	Region	RegionName	FB	CountryMean	Diff
eduattain	CHE	CH07	Ticino	32.91810531	35.95145125	
eduattain	CZE	CZ01	Praha	44.96032445	38.4219728	
eduattain	CZE	CZ02	Stredni Cechy	25.31164758	20.14611346	
eduattain	CZE	CZ03	Jihozápad	13.37855806	17.13438684	
eduattain	CZE	CZ04	Severozápad	15.14539115	12.57474374	
eduattain	CZE	CZ05	Severovýchod	14.7883592	16.62728848	
eduattain	CZE	CZ06	Jihovýchod	36.16539271	21.43119498	
eduattain	CZE	CZ07	Stredni Morava	24.01106215	17.82613629	
eduattain	CZE	CZ08	Moravskoslezsko	15.03198405	16.56854512	
eduattain	DNK	DK01	Hovedstaden	47.37708566	44.88090501	
eduattain	DNK	DK02	Sjælland	35.25058031	27.14351856	
eduattain	DNK	DK03	Syddanmark	32.32854919	27.87285919	
eduattain	DNK	DK04	Midtjylland	34.52580514	31.00638903	
eduattain	DNK	DK05	Nordjylland	34.33400164	25.77374935	
eduattain	EST	EE00	Estonia	41.90473139	34.72377254	
eduattain	ESP	ES11	Galicia	26.73065371	33.2333712	
eduattain	ESP	ES12	Asturias	22.30131751	38.95503854	
eduattain	ESP	ES13	Cantabria	25.47662067	37.60944894	
eduattain	ESP	ES21	Pais Vasco	24.84166634	48.47403514	
eduattain	ESP	ES22	Navarra	24.50170156	44.08820934	
eduattain	ESP	ES23	La Rioja (ES)	19.97450169	39.22958334	
eduattain	ESP	ES24	Aragôn	20.61966867	36.48913032	
eduattain	ESP	ES30	Comunidad de Madrid	32.86504439	48.34062535	
eduattain	ESP	ES41	Castilla y Leôn	22.31535349	33.86162285	
eduattain	ESP	ES42	Castilla-La Mancha	15.92816925	27.20992729	
eduattain	ESP	ES43	Extremadura	19.95686924	25.13300969	
eduattain	ESP	ES51	Cataluôa	25.40588628	37.9286573	
eduattain	ESP	ES52	Comunidad Valenciana	25.42283785	31.07881227	
eduattain	ESP	ES53	Baleares	26.70381461	24.77451716	
eduattain	ESP	ES61	Andalucia	23.09378486	26.26294992	
eduattain	ESP	ES62	Regiôn de Murcia	12.57630029	28.47549944	
eduattain	ESP	ES63	Ciudad Autônoma de Ceuta (ES)	18.0879837	24.07258091	
eduattain	ESP	ES64	Ciudad Autônoma de Melilla (ES)	12.54401438	30.2397864	
eduattain	ESP	ES70	Canarias (ES)	25.8864926	24.5820175	
eduattain	FIN	FI19	Länsi-Suomi	28.19560822	36.97985943	
eduattain	FIN	FI1B	Helsinki-Uusimaa	31.49158888	49.57074294	
eduattain	FIN	FI1C	Etelä-Suomi	27.12397344	35.9145232	
eduattain	FIN	FI1D	Pohjois- ja Itä-Suomi	28.98462955	34.01071046	
eduattain	FIN	FI20	Åland		28.78248932	
eduattain	FRA	FR10	Île de France	31.99797801	47.32476146	
eduattain	FRA	FR21	Champagne-Ardenne	24.20643508	22.53447056	
eduattain	FRA	FR22	Picardie	24.67946033	21.80725814	
eduattain	FRA	FR23	Haute-Normandie	22.47955751	25.52752922	
eduattain	FRA	FR24	Centre (FR)	24.05584651	27.46192421	
eduattain	FRA	FR25	Basse-Normandie	35.03174995	24.71162175	
eduattain	FRA	FR26	Bourgogne	18.28260455	26.64202736	
eduattain	FRA	FR30	Nord-Pas-De-Calais	29.72964575	26.95258511	
eduattain	FRA	FR41	Lorraine	21.56682042	29.62008055	
eduattain	FRA	FR42	Alsace	25.68181618	31.12455698	
eduattain	FRA	FR43	Franche-Comté	15.21271486	26.43424315	
eduattain	FRA	FR51	Pays de la Loire	33.34778615	30.33179835	
eduattain	FRA	FR52	Bretagne	39.99134992	31.88679771	
eduattain	FRA	FR53	Poitou-Charentes	27.69893112	24.96866154	
eduattain	FRA	FR61	Aquitaine	24.85236593	32.86230763	
eduattain	FRA	FR62	Midi-Pyrénées	34.16238462	39.58881882	
eduattain	FRA	FR63	Limousin	21.76400831	29.14811773	
eduattain	FRA	FR71	Rhône-Alpes	28.21067481	36.93799701	
eduattain	FRA	FR72	Auvergne	21.04129074	27.22124006	
eduattain	FRA	FR81	Languedoc-Roussillon	26.70959471	30.38922025	
eduattain	FRA	FR82	Provence-Alpes-Côte d'Azur	24.96754155	35.67531379	
eduattain	FRA	FR83	Corse		26.77587087	
eduattain	HUN	HU10	Kôzép-Magyarország	33.81355711	34.75973497	
eduattain	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia	31.66356202	17.4756979	
eduattain	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia		18.90726826	
eduattain	HUN	HU23	Del-Dunántôl\/Southern Transdanubia	28.47307093	16.8952093	
eduattain	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary		16.25236514	
eduattain	HUN	HU32	Eszak-Alfold\/Northern Great Plain	27.36668523	15.93092469	
eduattain	HUN	HU33	Del-Alfold\/Southern Great Plain	20.74838981	17.95346184	
eduattain	IRL	IE01	Border  Midland and Western	40.63366528	32.94478538	
eduattain	IRL	IE02	Southern and Eastern	51.84608894	39.34121553	
eduattain	ITA	ITC1	Piemonte	12.06168968	15.89098368	
eduattain	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste		14.58526642	
eduattain	ITA	ITC3	Liguria	11.13473127	19.59665528	
eduattain	ITA	ITC4	Lombardia	13.33841571	18.25768462	
eduattain	ITA	ITF1	Abruzzo	13.04539215	15.4817155	
eduattain	ITA	ITF2	Molise		17.17476558	
eduattain	ITA	ITF3	Campania	8.997024137	13.14849275	
eduattain	ITA	ITF4	Puglia	6.30922185	12.41530287	
eduattain	ITA	ITF5	Basilicata	8.44512136	14.27804642	
eduattain	ITA	ITF6	Calabria	9.068932123	14.14841691	
eduattain	ITA	ITG1	Sicilia	7.627789845	12.04586638	
eduattain	ITA	ITG2	Sardegna	13.07123951	12.62182998	
eduattain	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	16.98677215	14.21851407	
eduattain	ITA	ITH2	Provincia Autonoma di Trento	13.29914318	17.63256585	
eduattain	ITA	ITH3	Veneto	10.69337786	15.36309026	
eduattain	ITA	ITH4	Friuli-Venezia Giulia	9.943852836	17.66238125	
eduattain	ITA	ITH5	Emilia-Romagna	13.57794336	19.30223028	
eduattain	ITA	ITI1	Toscana	14.18897121	17.4130728	
eduattain	ITA	ITI2	Umbria	10.97118306	19.94142315	
eduattain	ITA	ITI3	Marche	10.57733856	18.46971312	
eduattain	ITA	ITI4	Lazio	14.90477538	22.68724845	
eduattain	LUX	LU00	Luxembourg	51.54170385	31.36221369	
eduattain	NOR	NO01	Oslo og Akershus	43.68548743	52.98501978	
eduattain	NOR	NO02	Hedmark og Oppland	40.6624294	29.50982071	
eduattain	NOR	NO03	Sor-0stlandet	34.93867717	34.47751677	
eduattain	NOR	NO04	Agder og Rogaland	38.99177601	36.29692638	
eduattain	NOR	NO05	Vestlandet	42.31674193	39.59442364	
eduattain	NOR	NO06	Trýndelag	42.40437478	38.85018447	
eduattain	NOR	NO07	Nord-Norge	39.3310218	34.81790745	
eduattain	POL	PL11	Lôdzkie		24.75057346	
eduattain	POL	PL12	Mazowieckie	66.01350994	35.45044558	
eduattain	POL	PL21	Malopolskie		26.12663964	
eduattain	POL	PL22	Slaskie		24.01762879	
eduattain	POL	PL31	Lubelskie		25.66521004	
eduattain	POL	PL32	Podkarpackie		23.00448653	
eduattain	POL	PL33	Swietokrzyskie		23.94975355	
eduattain	POL	PL34	Podlaskie		26.47626202	
eduattain	POL	PL41	Wielkopolskie		23.44700112	
eduattain	POL	PL42	Zachodniopomorskie		22.83592512	
eduattain	POL	PL43	Lubuskie		21.14484684	
eduattain	POL	PL51	Dolnoslaskie		25.41271249	
eduattain	POL	PL52	Opolskie		22.64887272	
eduattain	POL	PL61	Kujawsko-Pomorskie		19.18158034	
eduattain	POL	PL62	Warminsko-Mazurskie		20.91448054	
eduattain	POL	PL63	Pomorskie		25.19379614	
eduattain	PRT	PT11	Norte	31.65800703	16.12970882	
eduattain	PRT	PT15	Algarve	22.39894318	17.46929855	
eduattain	PRT	PT16	Centro (PT)	32.25466278	18.64883284	
eduattain	PRT	PT17	Lisboa	28.18797298	30.69794475	
eduattain	PRT	PT18	Alentejo	25.48564894	16.18455846	
eduattain	PRT	PT20	Região Autônoma dos Açores (PT)		12.2329674	
eduattain	PRT	PT30	Região Autônoma da Madeira (PT)		14.71761002	
eduattain	SWE	SE11	Stockholm	42.56839766	44.91509689	
eduattain	SWE	SE12	#NAME?	35.11730522	32.08593486	
eduattain	SWE	SE21	Sm+Ñland med ôarna	29.3837717	28.3516916	
eduattain	SWE	SE22	Sydsverige	36.63951079	35.99855948	
eduattain	SWE	SE23	Västsverige	34.00300025	35.578836	
eduattain	SWE	SE31	Norra Mellansverige	30.46046184	25.70165535	
eduattain	SWE	SE32	Mellersta Norrland	37.46436133	26.83404005	
eduattain	SWE	SE33	Övre Norrland	40.31352624	32.19215835	
eduattain	SVN	SI01	Vzhodna Slovenija			
eduattain	SVN	SI02	Zahodna Slovenija			
eduattain	SVK	SK01	Bratislavský kraj	56.77358985	36.23520385	
eduattain	SVK	SK02	Západné Slovensko		16.2579394	
eduattain	SVK	SK03	Stredné Slovensko		17.20455244	
eduattain	SVK	SK04	Východné Slovensko		18.05258107	
eduattain	TUR	TR10	Istanbul	22.62553124	17.91956031	
eduattain	TUR	TR21	Tekirdag Edirne Kirklareli	16.12213714	12.53747769	
eduattain	TUR	TR22	Balikesir +çanakkale	24.10219791	16.02895728	
eduattain	TUR	TR31	Izmir	17.88919288	18.66089428	
eduattain	TUR	TR32	Aydin Denizli Mugla	24.77532256	13.71978047	
eduattain	TUR	TR33	Manisa Afyonkarahisar Kýtahya Usak	19.75572613	11.48260626	
eduattain	TUR	TR41	Bursa Eskisehir Bilecik	14.26166804	15.81025781	
eduattain	TUR	TR42	Kocaeli Sakarya Dýzce Bolu Yalova	21.93982983	14.03157069	
eduattain	TUR	TR51	Ankara	49.34951632	24.67772761	
eduattain	TUR	TR52	Konya Karaman	12.97068018	11.95479668	
eduattain	TUR	TR61	Antalya Isparta Burdur	44.75074563	16.1357759	
eduattain	TUR	TR62	Adana Mersin	8.302842199	13.11556715	
eduattain	TUR	TR63	Hatay Kahramanmaras Osmaniye	12.61375821	9.628089261	
eduattain	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir	17.69394527	11.38412909	
eduattain	TUR	TR72	Kayseri Sivas Yozgat	16.52463209	12.82237552	
eduattain	TUR	TR81	Zonguldak Karabýk Bartin	29.2797953	9.696739155	
eduattain	TUR	TR82	Kastamonu Çankiri Sinop		10.64033648	
eduattain	TUR	TR83	Samsun Tokat Çorum Amasya	33.12671033	11.9287926	
eduattain	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane	39.5658396	13.11829651	
eduattain	TUR	TRA1	Erzurum Erzincan Bayburt	36.06556026	8.619954202	
eduattain	TUR	TRA2	Agri Kars Igdir Ardahan		7.229466545	
eduattain	TUR	TRB1	Malatya Elazig Bingôl Tunceli	36.262211	14.58591774	
eduattain	TUR	TRB2	Van Mus Bitlis Hakkari	7.362810034	5.770111279	
eduattain	TUR	TRC1	Gaziantep Adiyaman Kilis	13.57825155	10.91289161	
eduattain	TUR	TRC2	Sanliurfa Diyarbakir	6.654902259	6.136630229	
eduattain	TUR	TRC3	Mardin Batman Sirnak Siirt		6.528848557	
eduattain	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -			
eduattain	BEL	BE2	Vlaams Gewest			
eduattain	BEL	BE3	Région wallonne			
eduattain	DEU	DE1	Baden-Wýrttemberg			
eduattain	DEU	DE2	Bayern			
eduattain	DEU	DE3	Berlin			
eduattain	DEU	DE4	Brandenburg			
eduattain	DEU	DE5	Bremen			
eduattain	DEU	DE6	Hamburg			
eduattain	DEU	DE7	Hessen			
eduattain	DEU	DE8	Mecklenburg-Vorpommern			
eduattain	DEU	DE9	Niedersachsen			
eduattain	DEU	DEA	Nordrhein-Westfalen			
eduattain	DEU	DEB	Rheinland-Pfalz			
eduattain	DEU	DEC	Saarland			
eduattain	DEU	DED	Sachsen			
eduattain	DEU	DEE	Sachsen-Anhalt			
eduattain	DEU	DEF	Schleswig-Holstein			
eduattain	DEU	DEG	Thýringen			
eduattain	GBR	UKC	North East (UK)			
eduattain	GBR	UKD	North West (UK)			
eduattain	GBR	UKE	Yorkshire and The Humber			
eduattain	GBR	UKF	East Midlands (UK)			
eduattain	GBR	UKG	West Midlands (UK)			
eduattain	GBR	UKH	East of England			
eduattain	GBR	UKI	London			
eduattain	GBR	UKJ	South East (UK)			
eduattain	GBR	UKK	South West (UK)			
eduattain	GBR	UKL	Wales			
eduattain	GBR	UKM	Scotland			
eduattain	GBR	UKN	Northern Ireland (UK)			
eduattain	NZL	NZ011	Northland Region			
eduattain	NZL	NZ012	Auckland Region			
eduattain	NZL	NZ013	Waikato Region			
eduattain	NZL	NZ022	West Coast Region			
eduattain	NZL	NZ014	Bay of Plenty Region			
eduattain	NZL	NZ023	Canterbury Region			
eduattain	NZL	NZ015	Gisborne Region			
eduattain	NZL	NZ024	Otago Region			
eduattain	NZL	NZ025	Southland Region			
eduattain	NZL	NZ016	Hawke's Bay Region			
eduattain	NZL	NZ017	Taranaki Region			
eduattain	NZL	NZ018	Manawatu-Wanganui Region			
eduattain	NZL	NZ019	Wellington Region			
eduattain	NZL	NZ021	Tasman-Nelson-Marlborough			
eduattain	GRC	GR11	Anatoliki Makedonia - Thraki			
eduattain	GRC	GR12	Kentriki Makedonia			
eduattain	GRC	GR13	Dytiki Makedonia			
eduattain	GRC	GR14	Thessalia			
eduattain	GRC	GR21	Ipeiros			
eduattain	GRC	GR22	Ionia Nisia			
eduattain	GRC	GR23	Dytiki Ellada			
eduattain	GRC	GR24	Sterea Ellada			
eduattain	GRC	GR25	Peloponnisos			
eduattain	GRC	GR30	Attiki	17.59354938	38.5874094	
eduattain	GRC	GR41	Voreio Aigaio		24.09562412	
eduattain	GRC	GR42	Notio Aigaio	8.799702506	19.24426487	
eduattain	GRC	GR43	Kriti	8.417965859	23.76564054	
eduattain	NLD	NL11	Groningen	25.08290699	30.63657873	
eduattain	NLD	NL12	Friesland	15.71403314	24.61835905	
eduattain	NLD	NL13	Drenthe	18.65008499	27.06566249	
eduattain	NLD	NL21	Overijssel	20.6195075	31.03235635	
eduattain	NLD	NL22	Gelderland	26.1136359	32.29843597	
eduattain	NLD	NL23	Flevoland	23.16750992	28.99979682	
eduattain	NLD	NL31	Utrecht	30.92578724	45.35134269	
eduattain	NLD	NL32	Noord-Holland	30.12133314	40.75527416	
eduattain	NLD	NL33	Zuid-Holland	24.8394618	34.8712878	
eduattain	NLD	NL34	Zeeland	17.11938847	23.59337806	
eduattain	NLD	NL41	Noord-Brabant	22.53291926	32.29052213	
eduattain	NLD	NL42	Limburg (NL)	18.36114255	27.06199208	
Unemp	MEX	ME01	Aguacalientes			
Unemp	MEX	ME02	Baja California Norte			
Unemp	MEX	ME03	Baja California Sur			
Unemp	MEX	ME04	Campeche			
Unemp	MEX	ME05	Coahuila			
Unemp	MEX	ME06	Colima			
Unemp	MEX	ME07	Chiapas			
Unemp	MEX	ME08	Chihuahua			
Unemp	MEX	ME09	Distrito Federal			
Unemp	MEX	ME10	Durango			
Unemp	MEX	ME11	Guanajuato			
Unemp	MEX	ME12	Guerrero			
Unemp	MEX	ME13	Hidalgo			
Unemp	MEX	ME14	Jalisco			
Unemp	MEX	ME15	Mexico			
Unemp	MEX	ME16	Michoacan			
Unemp	MEX	ME17	Morelos			
Unemp	MEX	ME18	Nayarit			
Unemp	MEX	ME19	Nuevo Leon			
Unemp	MEX	ME20	Oaxaca			
Unemp	MEX	ME21	Puebla			
Unemp	MEX	ME22	Queretaro			
Unemp	MEX	ME23	Quintana Roo			
Unemp	MEX	ME24	San Luis Potosi			
Unemp	MEX	ME25	Sinaloa			
Unemp	MEX	ME26	Sonora			
Unemp	MEX	ME27	Tabasco			
Unemp	MEX	ME28	Tamaulipas			
Unemp	MEX	ME29	Tlaxcala			
Unemp	MEX	ME30	Veracruz			
Unemp	MEX	ME31	Yucatan			
Unemp	MEX	ME32	Zacatecas			
Unemp	USA	US01	Alabama			
Unemp	USA	US02	Alaska			
Unemp	USA	US04	Arizona			
Unemp	USA	US05	Arkansas			
Unemp	USA	US06	California			
Unemp	USA	US08	Colorado			
Unemp	USA	US09	Connecticut			
Unemp	USA	US10	Delaware			
Unemp	USA	US11	District Of Columbia			
Unemp	USA	US12	Florida			
Unemp	USA	US13	Georgia			
Unemp	USA	US15	Hawaii			
Unemp	USA	US16	Idaho			
Unemp	USA	US17	Illinois			
Unemp	USA	US18	Indiana			
Unemp	USA	US19	Iowa			
Unemp	USA	US20	Kansas			
Unemp	USA	US21	Kentucky			
Unemp	USA	US22	Louisiana			
Unemp	USA	US23	Maine			
Unemp	USA	US24	Maryland			
Unemp	USA	US25	Massachusetts			
Unemp	USA	US26	Michigan			
Unemp	USA	US27	Minnesota			
Unemp	USA	US28	Mississippi			
Unemp	USA	US29	Missouri			
Unemp	CHL	CL13	Santiago			
Unemp	CHL	CL02	Antofagasta			
Unemp	CHL	CL15	Arica y Parinacota			
Unemp	CHL	CL03	Atacama			
Unemp	CHL	CL11	Aysen			
Unemp	CHL	CL04	Coquimbo			
Unemp	CHL	CL09	Araucania			
Unemp	CHL	CL10	Los Lagos			
Unemp	CHL	CL14	Los Ríos			
Unemp	CHL	CL12	Magallanes			
Unemp	CHL	CL01	Tarapacá			
Unemp	CHL	CL05	Valparaíso			
Unemp	CHL	CL08	Bío-Bío			
Unemp	CHL	CL06	O'Higgins			
Unemp	CHL	CL07	Maule			
Unemp	USA	US30	Montana			
Unemp	USA	US31	Nebraska			
Unemp	USA	US32	Nevada			
Unemp	USA	US33	New Hampshire			
Unemp	USA	US34	New Jersey			
Unemp	USA	US35	New Mexico			
Unemp	USA	US36	New York			
Unemp	USA	US37	North Carolina			
Unemp	USA	US38	North Dakota			
Unemp	USA	US39	Ohio			
Unemp	USA	US40	Oklahoma			
Unemp	USA	US41	Oregon			
Unemp	USA	US42	Pennsylvania			
Unemp	USA	US44	Rhode Island			
Unemp	USA	US45	South Carolina			
Unemp	USA	US46	South Dakota			
Unemp	USA	US47	Tennessee			
Unemp	USA	US48	Texas			
Unemp	USA	US49	Utah			
Unemp	USA	US50	Vermont			
Unemp	USA	US51	Virginia			
Unemp	USA	US53	Washington			
Unemp	USA	US54	West Virginia			
Unemp	USA	US55	Wisconsin			
Unemp	USA	US56	Wyoming			
Unemp	JPN	JPA	Hokkaido			
Unemp	JPN	JPB	Tohoku			
Unemp	JPN	JPD	Southern-Kanto			
Unemp	JPN	JPC	Northern-Kanto, Koshin			
Unemp	JPN	JPE	Hokuriku			
Unemp	JPN	JPF	Toukai			
Unemp	JPN	JPG	Kinki			
Unemp	JPN	JPH	Chugoku			
Unemp	JPN	JPI	Shikoku			
Unemp	JPN	JPJ	Kyushu, Okinawa			
Unemp	KOR	KR01	Capital Region			
Unemp	KOR	KR02	Gyeongnam Region			
Unemp	KOR	KR03	Gyeonbuk Region			
Unemp	KOR	KR04	Jeolla Region			
Unemp	KOR	KR05	Chungcheong Region			
Unemp	KOR	KR06	Gangwon Region			
Unemp	KOR	KR07	Jeju			
Unemp	ISR	IL05	Tel Aviv district			
Unemp	ISR	IL01	Jerusalem district			
Unemp	ISR	IL03	Haifa district			
Unemp	ISR	IL04	Central district			
Unemp	ISR	IL06	Southern district			
Unemp	ISR	IL02	Northern district			
Unemp	ISL	IS01	Capital Region			
Unemp	ISL	IS02	Other Regions			
Unemp	AUS	AU1	New South Wales			
Unemp	AUS	AU2	Victoria			
Unemp	AUS	AU3	Qeensland			
Unemp	AUS	AU4	South Australia			
Unemp	AUS	AU5	Western Australia			
Unemp	AUS	AU6	Tasmania			
Unemp	AUS	AU7	Northern Territorry (Nt)			
Unemp	AUS	AU8	Australian Capital Territory (Act)			
Unemp	CAN	CA59	British Columbia			
Unemp	CAN	CA24	Quebec			
Unemp	CAN	CA62	Nunavut			
Unemp	CAN	CA11	Prince Edward Island			
Unemp	CAN	CA47	Saskatchewan			
Unemp	CAN	CA60	Yukon			
Unemp	CAN	CA46	Manitoba			
Unemp	CAN	CA35	Ontario			
Unemp	CAN	CA13	New Brunswick			
Unemp	CAN	CA61	Northwest Territories			
Unemp	CAN	CA48	Alberta			
Unemp	CAN	CA10	Newfoundland and Labrador			
Unemp	CAN	CA12	Nova Scotia			
Unemp	AUT	AT11	Burgenland (AT)		4.699047017	
Unemp	AUT	AT12	Niederôsterreich	10.21966418	4.540027494	-5.679636691
Unemp	AUT	AT13	Wien	13.48916316	8.694499696	-4.794663464
Unemp	AUT	AT21	Kärnten	10.82783324	5.475361231	-5.352472012
Unemp	AUT	AT22	Steiermark	11.23552095	4.099557128	-7.135963818
Unemp	AUT	AT31	Oberôsterreich	7.981046538	3.479343548	-4.501702989
Unemp	AUT	AT32	Salzburg	6.602186703	2.833674865	-3.768511838
Unemp	AUT	AT33	Tirol	5.569418072	2.651084181	-2.918333891
Unemp	AUT	AT34	Vorarlberg		3.042111877	
Unemp	CHE	CH01	Région lémanique	9.625807314	5.072986521	-4.552820793
Unemp	CHE	CH02	Espace Mittelland	8.419653185	3.061448597	-5.358204588
Unemp	CHE	CH03	Nordwestschweiz	6.23776708	3.328222505	-2.909544575
Unemp	CHE	CH04	Zürich	6.348760101	2.864447813	-3.484312288
Unemp	CHE	CH05	Ostschweiz	6.73617528	2.512321738	-4.223853543
Unemp	CHE	CH06	Zentralschweiz	7.709336066	2.217041612	-5.492294454
Unemp	CHE	CH07	Ticino	9.285767467	5.180102444	-4.105665023
Unemp	CZE	CZ01	Praha	2.122430519	2.751205714	0.628775195
Unemp	CZE	CZ02	Stredni Cechy	3.728126838	4.390790071	0.662663233
Unemp	CZE	CZ03	Jihozápad	5.296196194	4.749357301	-0.546838893
Unemp	CZE	CZ04	Severozápad	11.24789874	7.993262859	-3.25463588
Unemp	CZE	CZ05	Severovýchod	10.83241865	5.707665849	-5.124752802
Unemp	CZE	CZ06	Jihovýchod	8.020918876	5.435037877	-2.585880999
Unemp	CZE	CZ07	Stredni Morava	11.86466995	6.048280198	-5.816389753
Unemp	CZE	CZ08	Moravskoslezsko	12.14520397	8.376032585	-3.769171385
Unemp	DNK	DK01	Hovedstaden	12.27206725	5.930775817	-6.341291438
Unemp	DNK	DK02	Sjælland	12.17576781	5.678045736	-6.497722072
Unemp	DNK	DK03	Syddanmark	13.09091499	5.693027532	-7.397887456
Unemp	DNK	DK04	Midtjylland	11.73028858	5.313509566	-6.416779012
Unemp	DNK	DK05	Nordjylland	11.47550295	6.01807812	-5.457424826
Unemp	EST	EE00	Estonia	8.544106252	6.703849653	-1.840256599
Unemp	ESP	ES11	Galicia	28.67360241	19.71000342	-8.96359899
Unemp	ESP	ES12	Asturias	30.40718682	19.23204624	-11.17514057
Unemp	ESP	ES13	Cantabria	32.91807447	17.01944591	-15.89862856
Unemp	ESP	ES21	Pais Vasco	31.65088723	13.80285019	-17.84803704
Unemp	ESP	ES22	Navarra	31.66348407	11.59602229	-20.06746179
Unemp	ESP	ES23	La Rioja (ES)	31.36390567	13.84699737	-17.51690829
Unemp	ESP	ES24	Aragôn	34.1756791	14.68125846	-19.49442063
Unemp	ESP	ES30	Comunidad de Madrid	27.15333422	15.55146929	-11.60186493
Unemp	ESP	ES41	Castilla y Leôn	30.79860153	18.30079349	-12.49780804
Unemp	ESP	ES42	Castilla-La Mancha	38.65873747	25.89413639	-12.76460108
Unemp	ESP	ES43	Extremadura	43.75578023	28.82598381	-14.92979642
Unemp	ESP	ES51	Cataluôa	31.80732267	16.59431988	-15.21300279
Unemp	ESP	ES52	Comunidad Valenciana	33.3608219	22.20575417	-11.15506773
Unemp	ESP	ES53	Baleares	24.91915328	16.37025093	-8.548902344
Unemp	ESP	ES61	Andalucia	35.9705712	32.9278752	-3.042696002
Unemp	ESP	ES62	Regiôn de Murcia	31.60231742	24.1685088	-7.433808615
Unemp	ESP	ES63	Ciudad Autônoma de Ceuta (ES)	45.01008614	27.75867841	-17.25140773
Unemp	ESP	ES64	Ciudad Autônoma de Melilla (ES)	41.13949915	29.12810317	-12.01139599
Unemp	ESP	ES70	Canarias (ES)	30.48451408	31.02926944	0.544755358
Unemp	FIN	FI19	Länsi-Suomi	16.06049517	9.196810253	-6.863684916
Unemp	FIN	FI1B	Helsinki-Uusimaa	15.54489172	7.018486334	-8.526405382
Unemp	FIN	FI1C	Etelä-Suomi	22.57788758	9.199931555	-13.37795602
Unemp	FIN	FI1D	Pohjois- ja Itä-Suomi	18.66337863	10.16128935	-8.502089277
Unemp	FIN	FI20	Åland			
Unemp	FRA	FR10	Île de France	14.14663686	8.2320558	-5.914581063
Unemp	FRA	FR21	Champagne-Ardenne	20.49628391	11.56915612	-8.927127795
Unemp	FRA	FR22	Picardie	19.43528974	10.66005019	-8.77523955
Unemp	FRA	FR23	Haute-Normandie	25.47956006	10.24084983	-15.23871024
Unemp	FRA	FR24	Centre (FR)	18.85891861	9.308624083	-9.550294524
Unemp	FRA	FR25	Basse-Normandie		7.762270723	
Unemp	FRA	FR26	Bourgogne	16.02086891	9.256992834	-6.763876075
Unemp	FRA	FR30	Nord-Pas-De-Calais	25.36847044	13.32388408	-12.04458635
Unemp	FRA	FR41	Lorraine	19.94701175	11.29929098	-8.647720763
Unemp	FRA	FR42	Alsace	18.14900315	8.533523137	-9.615480017
Unemp	FRA	FR43	Franche-Comté	15.3919048	9.131332749	-6.260572051
Unemp	FRA	FR51	Pays de la Loire	23.99791135	8.063610513	-15.93430084
Unemp	FRA	FR52	Bretagne	14.66840725	7.329542411	-7.338864838
Unemp	FRA	FR53	Poitou-Charentes	22.18376223	9.668547597	-12.51521464
Unemp	FRA	FR61	Aquitaine	15.0498105	8.805288362	-6.244522141
Unemp	FRA	FR62	Midi-Pyrénées	16.89487781	8.016973686	-8.877904126
Unemp	FRA	FR63	Limousin		8.707941892	
Unemp	FRA	FR71	Rhône-Alpes	18.26390711	7.772540536	-10.49136657
Unemp	FRA	FR72	Auvergne	18.3354032	7.340697206	-10.99470599
Unemp	FRA	FR81	Languedoc-Roussillon	19.69298384	11.72728807	-7.965695771
Unemp	FRA	FR82	Provence-Alpes-Côte d'Azur	16.03259262	9.615272052	-6.41732057
Unemp	FRA	FR83	Corse		9.785728504	
Unemp	HUN	HU10	Kôzép-Magyarország	5.602640107	5.772246246	0.169606139
Unemp	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia		5.026390381	
Unemp	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia		4.205946831	
Unemp	HUN	HU23	Del-Dunántôl\/Southern Transdanubia		8.055645552	
Unemp	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary		9.618636833	
Unemp	HUN	HU32	Eszak-Alfold\/Northern Great Plain		11.37142368	
Unemp	HUN	HU33	Del-Alfold\/Southern Great Plain		8.515866976	
Unemp	IRL	IE01	Border  Midland and Western	16.5003539	10.69452694	-5.805826966
Unemp	IRL	IE02	Southern and Eastern	11.29325223	9.843631085	-1.449621142
Unemp	ITA	ITC1	Piemonte	20.2220566	9.335225719	-10.88683088
Unemp	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste		7.606052919	
Unemp	ITA	ITC3	Liguria	20.21581871	8.491613873	-11.72420483
Unemp	ITA	ITC4	Lombardia	13.83600891	7.060608088	-6.775400819
Unemp	ITA	ITF1	Abruzzo	16.28817228	12.22956621	-4.058606076
Unemp	ITA	ITF2	Molise		15.42334141	
Unemp	ITA	ITF3	Campania	14.61303507	21.5502498	6.937214729
Unemp	ITA	ITF4	Puglia	20.55835675	20.75321794	0.194861195
